team,champion_pct,final_pct,semifinal_pct,quarterfinal_pct,r16_pct
France,17.1,28.9,45.5,63.6,93.4
England,14.9,28.0,37.0,57.9,79.7
Argentina,13.5,24.6,49.6,64.8,96.1
Italy,8.9,17.2,45.6,59.6,73.6
Denmark,6.6,13.0,17.4,38.8,70.4
Spain,4.1,7.2,15.5,39.3,78.2
Switzerland,4.0,13.0,17.7,32.3,59.5
Brazil,4.0,6.8,15.6,52.8,70.9
Croatia,3.9,7.4,14.2,28.1,64.0
Germany,3.1,7.5,12.2,30.6,85.8
Portugal,2.9,4.4,6.5,16.3,38.4
Netherlands,2.9,7.0,10.3,23.0,38.2
Mexico,2.3,5.4,15.0,32.7,62.5
Uruguay,1.7,3.1,7.1,13.9,41.7
Belgium,1.3,2.7,5.6,17.7,42.5
Japan,1.1,2.1,4.9,12.7,23.8
Ghana,1.1,2.6,7.3,24.1,71.3
Morocco,1.1,1.9,5.8,14.8,35.4
Senegal,0.9,2.0,6.0,16.2,28.7
Cameroon,0.8,2.8,12.0,27.4,57.6
USA,0.8,2.2,5.3,15.2,68.0
Costa Rica,0.7,2.1,11.4,29.3,66.2
South Korea,0.5,1.9,7.8,16.8,29.5
Australia,0.5,1.5,5.6,11.8,25.6
Tunisia,0.3,1.1,7.4,20.1,55.8
Canada,0.3,0.6,1.3,4.6,27.8
Iran,0.2,0.8,2.7,9.3,35.5
Ecuador,0.2,0.4,1.1,3.4,9.2
Poland,0.1,0.3,0.8,3.0,11.7
Qatar,0.1,0.5,1.8,5.1,19.1
Serbia,0.1,0.2,0.8,4.1,19.4
Saudi Arabia,0.1,0.4,2.9,10.8,20.4
